Year,Field_ID,Quadrant,Mildew_Apr,Mildew_May,Mildew_Jun,Mildew_Jul,Mildew_Apr_Dummy,Mildew_May_Dummy,Mildew_Jun_Dummy,Mildew_Jul_Dummy,Mildew_Incidence,Mildew_Incidence_Dummy,Susceptibility_to_R6_Strains,Susceptibility_to_nonR6_Strains,Initial_Strain,Pruning,FlagShoot_Incidence,FlagShoot_Incidence_Dummy,Active_Constituents,Annual_Cost,degree_centrality_R6_MayJun,degree_centrality_NonR6_MayJun,degree_centrality_R6_JunJul,degree_centrality_NonR6_JunJul,Grower_1,Grower_2,Grower_3,Grower_4,Grower_5,Grower_6,Grower_7,Grower_8,Grower_9,YearDummy_2014,YearDummy_2015,YearDummy_2016,YearDummy_2017,NE,NW,SW,SE,Quadrant_Ordinal,Grower_Ordinal,predictions,predictions1,GPS,Mildew Incidence_Dummy
2015,8,SE,0,0.005,0.24,0.03,0,1,1,1,0.06875,1,1,1,1,5,0.00125,1,5,500.424066,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,388.79407,19.89656,0.310274744,Not Detected
2015,9,NE,0,0.01,0.6,0,0,1,1,0,0.1525,1,2,2,1,4,0.0025,1,5,500.424066,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,560.78735,22.94056,0.257206745,Not Detected
2015,10,SE,0,0,0.08,0.08,0,0,1,1,0.04,1,2,2,1,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,592.21396,20.67665,0.257206745,Not Detected
2015,11,NE,0.005,0,0.15,0,1,0,1,0,0.03875,1,4,4,1,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,577.35036,20.32589,0.108276612,Not Detected
2015,12,NE,0,0,0.03,0,0,0,1,0,0.0075,1,3,3,0,4,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,471.3178,20.25735,0.064391654,Not Detected
2015,13,SE,0,0,0.35,0.09,0,0,1,1,0.11,1,3,3,0,3,0,0,5,500.424066,0,3,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,498.82774,20.63244,0.370868528,Not Detected
2015,14,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,487.03271,21.11313,0.114626161,Detected
2015,15,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,462.28203,20.12897,0.205620734,Detected
2015,16,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,670.87273,21.31082,0.126267102,Detected
2015,17,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,588.38519,19.97308,0.150735648,Detected
2015,18,SE,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,492.15926,19.40993,0.370837527,Detected
2015,19,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,480.94512,21.05115,0.254239993,Detected
2015,20,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,500.424066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,1,446.85491,20.31818,0.363599532,Detected
2015,22,NE,0,0,0.03,0.8,0,0,1,1,0.2075,1,4,4,0,4,0,0,10,539.9247255,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,479.05155,18.80213,0.051037237,Detected
2015,23,NE,0,0,0.03,0.11,0,0,1,1,0.035,1,2,0,2,5,0,0,8,599.2147682,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,163.41065,20.27623,0.375134044,Detected
2015,24,SE,0,0,0,0.01,0,0,0,1,0.0025,1,4,0,2,3,0,0,5,342.3716547,0,3,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,239.48397,22.23196,0.08324747,Detected
2015,25,SE,0,0,0.02,0,0,0,1,0,0.005,1,4,0,2,2,0,0,5,342.3716547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,531.40132,21.71137,0.263551939,Not Detected
2015,26,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,5,184.095108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,736.87268,17.56624,0.263551939,Not Detected
2015,27,NE,0,0,0.33,0.02,0,0,1,1,0.0875,1,3,3,0,4,0,0,3,179.6358646,0,5,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,340.02628,16.43593,0.089218153,Detected
2015,28,NE,0.005,0,0.37,1,1,0,1,1,0.34375,1,5,0,2,5,0.00875,1,6,570.307844,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,325.30345,22.0633,0.263551939,Not Detected
2015,29,NE,0,0,0.98,0.59,0,0,1,1,0.3925,1,4,0,2,2,0,0,5,612.7690768,0,17,0,9,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,160.81221,22.41637,0.291157348,Not Detected
2015,30,NE,0,0,0.3,0.9,0,0,1,1,0.3,1,4,4,0,4,0,0,10,414.8277383,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,344.88989,21.49479,0.080366182,Not Detected
2015,31,NE,0,0,0.22,1,0,0,1,1,0.305,1,3,3,0,5,0,0,3,414.8277383,0,4,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,251.6604,17.96107,0.375340408,Not Detected
2015,32,NE,0,0,0.17,0.03,0,0,1,1,0.05,1,4,4,0,4,0,0,10,414.8277383,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,539.90999,19.90912,0.274272978,Not Detected
2015,33,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,4,254.7508503,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,551.47251,19.97517,0.274272978,Not Detected
2015,34,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,272.7754909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,544.90467,19.49111,0.291506282,Not Detected
2015,35,SW,0,0,0,0.01,0,0,0,1,0.0025,1,1,1,0,5,0,0,5,272.7754909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,524.33721,19.34391,0.078747389,Detected
2015,36,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,272.7754909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,498.65841,22.9922,0.291157348,Not Detected
2015,37,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,182.5706301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,462.3847,20.99889,0.375340408,Not Detected
2015,38,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,4,182.5706301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,521.38231,19.99447,0.375340408,Not Detected
2015,39,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,3,126.5299553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,530.64683,23.07824,0.095618674,Not Detected
2015,40,NW,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,4,141.4533914,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,435.583,20.22951,0.329243566,Not Detected
2015,41,NW,0,0,0,0,0,0,0,0,0,0,4,4,0,1,0,0,4,120.8947721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,386.57181,21.3272,0.329243566,Not Detected
2015,42,NW,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,4,120.8947721,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,533.20631,19.20451,0.250143538,Not Detected
2015,43,NW,0,0,0.01,0,0,0,1,0,0.0025,1,3,3,1,3,0,0,5,185.5205038,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,511.52979,21.63617,0.297060133,Not Detected
2015,44,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,182.5706301,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,437.40582,22.89394,0.065271991,Detected
2015,45,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,3,126.5299553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,565.68678,21.07945,0.065271991,Detected
2015,46,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,3,126.5299553,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,507.01355,19.15996,0.250271468,Detected
2015,47,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,117.7165328,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,2,4,512.75768,21.45599,0.011440124,Detected
2015,49,NE,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,137.1272543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,510.377,29.13091,0.274640898,Detected
2015,50,NE,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,4,137.1272543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,589.42519,19.71429,0.134870246,Detected
2015,51,NE,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,4,137.1272543,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,497.63146,19.75769,0.1541239,Not Detected
2015,52,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,36.04928117,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,503.42253,21.25274,0.366262373,Detected
2015,55,NE,0,0,0.01,0,0,0,1,0,0.0025,1,4,0,2,3,0,0,8,388.79704,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,529.66568,20.33211,0.322115086,Detected
2015,56,NE,0,0,0.01,0.02,0,0,1,1,0.0075,1,4,0,2,3,0,0,8,405.6789438,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,665.29087,21.11847,0.330106959,Not Detected
2015,57,NE,0,0,0.61,0.02,0,0,1,1,0.1575,1,4,0,2,2,0,0,8,520.0141986,0,9,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,344.75242,20.60459,0.322115086,Detected
2015,58,NE,0,0,0.71,0.09,0,0,1,1,0.2,1,4,0,2,3,0,0,8,405.6789438,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,399.46544,22.46337,0.179191355,Detected
2015,59,NE,0,0,0,0.01,0,0,0,1,0.0025,1,3,3,2,5,0,0,5,155.1518949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,5,355.84261,19.74298,0.1541239,Not Detected
2015,60,NW,0,0,0.16,0.11,0,0,1,1,0.0675,1,5,0,2,2,0,0,4,241.8024216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,428.98077,21.10106,0.330106959,Not Detected
2015,61,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,241.8024216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,566.89784,20.01076,0.330106959,Not Detected
2015,62,NW,0,0,0.24,0.04,0,0,1,1,0.07,1,4,4,2,1,0,0,4,241.8024216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,447.0204,21.57703,0.349134364,Not Detected
2015,63,NW,0,0,0,0.01,0,0,0,1,0.0025,1,4,0,2,1,0,0,4,241.8024216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,555.86028,22.58513,0.371424411,Not Detected
2015,64,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,4,261.6240067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,422.61205,20.21639,0.280267313,Not Detected
2015,65,NW,0,0,0,0.01,0,0,0,1,0.0025,1,4,0,2,1,0,0,4,261.6240067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,549.56289,21.81093,0.317424378,Not Detected
2015,66,NW,0,0,0.01,0.01,0,0,1,1,0.005,1,1,1,0,2,0,0,2,87.00945517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,535.01258,21.16146,0.221554526,Not Detected
2015,67,NW,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,4,261.6240067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,441.50043,23.47126,0.200170619,Not Detected
2015,68,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,4,87.00945517,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,483.13266,19.53505,0.374923856,Not Detected
2015,69,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,4,241.8024216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,434.44447,20.15456,0.374970461,Not Detected
2015,70,NW,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,2,147.8408467,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,6,426.13952,20.31491,0.374970461,Not Detected
2015,71,SE,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,3,119.1967926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,371.12122,21.5053,0.374970461,Not Detected
2015,72,SE,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,0,4,213.1583674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,499.21356,19.7285,0.137093078,Not Detected
2015,73,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,4,213.1583674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,539.28356,20.59384,0.137093078,Not Detected
2015,74,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,119.1967926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,524.04741,23.33017,0.374923856,Not Detected
2015,75,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,7,339.9061906,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,619.32861,21.27303,0.366530095,Not Detected
2015,76,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,5,262.6953127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,522.41961,21.60467,0.349080899,Not Detected
2015,77,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,4,213.1583674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,487.42946,15.24159,0.374970461,Not Detected
2015,78,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,312.2322579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,506.36666,20.22009,0.366530095,Not Detected
2015,79,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,4,253.3512912,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,448.94626,20.98047,0.374970461,Not Detected
2015,80,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,7,339.9061906,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,535.94137,22.01032,0.060957961,Not Detected
2015,81,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,7,303.8569094,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,565.70564,20.39319,0.221554526,Not Detected
2015,82,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,4,312.2322579,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,535.04968,19.09602,0.374923856,Not Detected
2015,83,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,4,267.8076282,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,518.37275,21.08279,0.35522844,Not Detected
2015,84,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,7,214.0389771,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,637.05084,22.17854,0.374970461,Not Detected
2015,85,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,262.6953127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,467.18086,21.16464,0.374970461,Not Detected
2015,86,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,5,262.6953127,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,558.88131,20.36888,0.317424378,Not Detected
2015,87,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,246.8041164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,530.81834,16.19043,0.371424411,Not Detected
2015,88,SE,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,3,119.1967926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,658.27063,22.02351,0.221554526,Not Detected
2015,89,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,204.783019,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,623.62758,20.19955,0.374970461,Not Detected
2015,90,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,5,168.7337378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,665.76562,21.39492,0.340862962,Not Detected
2015,91,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,3,119.1967926,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,461.26901,19.0795,0.353843201,Not Detected
2015,92,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,208.9266615,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,507.70525,19.86311,0.236141357,Not Detected
2015,93,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,4,213.1583674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,603.7033,19.78219,0.326087906,Not Detected
2015,94,SE,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,4,468.4258956,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,455.61208,19.26304,0.371320151,Not Detected
2015,95,SE,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,3,235.7199845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,604.42769,19.17998,0.326087906,Not Detected
2015,96,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,141.7584097,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,602.29405,21.25496,0.19301389,Not Detected
2015,97,SE,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,235.7199845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,4,7,492.71488,21.06245,0.326087906,Not Detected
2015,98,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,5,213.1583674,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,7,537.48081,22.381,0.062550744,Not Detected
2015,99,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,235.7199845,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3,7,478.75524,21.33136,0.350674436,Not Detected
2015,100,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,3,260.4453242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,545.70503,20.1501,0.290642399,Not Detected
2015,101,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,5,378.0927651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,408.14423,20.04323,0.350674436,Not Detected
2015,102,SW,0,0,0,0,0,0,0,0,0,0,3,3,0,5,0,0,1,96.31061423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,536.96715,19.37484,0.089665681,Detected
2015,103,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,1,96.31061423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,488.08069,19.88892,0.34321952,Detected
2015,104,SW,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,5,273.1582812,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,500.81184,20.18737,0.037066232,Not Detected
2015,105,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,3,449.3273953,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,543.20815,21.74031,0.373412324,Detected
2015,106,SW,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,1,96.31061423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,561.44263,19.84388,0.37536708,Detected
2015,107,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,1,96.31061423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,504.11029,20.02282,0.135610466,Detected
2015,108,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,260.4453242,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,507.88692,20.4167,0.375331525,Detected
2015,109,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,1,96.31061423,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,9,385.39174,20.50357,0.100631599,Detected
2015,110,NW,0,0,0.1,0.12,0,0,1,1,0.055,1,2,2,0,4,0,0,9,648.257629,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,255.24437,20.18786,0.337757876,Detected
2015,111,NE,0,0,0.01,0.39,0,0,1,1,0.1,1,4,0,2,4,0,0,7,347.8656788,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,10,591.76223,20.7124,0.106649528,Detected
2015,112,NW,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,7,347.8656788,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,530.98896,21.96004,0.373412324,Not Detected
2015,113,NW,0,0,0.01,0.11,0,0,1,1,0.03,1,3,3,0,2,0,0,6,311.8163976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,497.4122,20.89504,0.354358967,Not Detected
2015,114,NW,0,0,0,0.01,0,0,0,1,0.0025,1,3,3,0,3,0,0,6,311.8163976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,528.31997,17.75383,0.375331525,Detected
2015,115,NW,0,0,0.13,0.46,0,0,1,1,0.1475,1,4,0,2,2,0,0,7,430.4232549,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,369.76159,18.38493,0.134923104,Not Detected
2015,116,NW,0,0,0.27,0.82,0,0,1,1,0.2725,1,4,0,2,1,0,0,7,811.4980783,0,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,452.57479,20.10674,0.289966194,Not Detected
2015,117,NW,0,0.03,0.6,0.98,0,1,1,1,0.4025,1,4,0,2,3,0,0,7,766.2910731,9,9,3,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,429.8573,21.60881,0.366609376,Not Detected
2015,118,NW,0,0,0.02,0.02,0,0,1,1,0.01,1,4,4,0,2,0,0,6,311.8163976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,485.26337,22.69678,0.200844397,Not Detected
2015,119,NW,0,0.01,0.37,0.47,0,1,1,1,0.2125,1,4,0,2,3,0,0,7,813.8471177,8,9,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,40.04518,19.64246,0.151874605,Not Detected
2015,120,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,2,0,0,7,303.8576356,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,404.88316,17.88075,0.134923104,Not Detected
2015,121,NW,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,7,311.8163976,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,514.12742,21.72413,0.366609376,Not Detected
2015,122,NW,0,0,0.12,0.19,0,0,1,1,0.0775,1,4,0,2,1,0,0,7,525.77829,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,10,285.41261,20.44703,0.257201866,Detected
2016,1,SW,0,0,0,0,0,0,0,0,0,0,1,1,0,5,0,0,3,309.0361793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,495.16539,20.35995,0.371371462,Detected
2016,2,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,3,309.0361793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,525.64392,21.3786,0.086760237,Detected
2016,3,SW,0,0,0,0,0,0,0,0,0,0,4,4,0,5,0,0,3,309.0361793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,467.71688,20.24646,0.081753942,Detected
2016,4,SW,0,0,0,0,0,0,0,0,0,0,2,2,0,5,0,0,3,309.0361793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,519.7172,20.59391,0.104077681,Detected
